Wijken.en.buurten,Regioaanduiding.Gemeentenaam..naam.,Regioaanduiding.Soort.regio..omschrijving.,Regioaanduiding.Codering..code.,Regioaanduiding.Indelingswijziging.wijken.en.buurten..code.,Horeca.Cafés.en.dergelijke.Afstand.tot.café.e.d...km.
Krimpenerwaard,Krimpenerwaard                          ,Gemeente  ,GM1931    ,.,"1,2"
Wijk 00 Lekkerkerk,Krimpenerwaard                          ,Wijk      ,WK193100  ,1,"0,7"
Tiendhoek,Krimpenerwaard                          ,Buurt     ,BU19310000,1,"0,8"
Schuwacht,Krimpenerwaard                          ,Buurt     ,BU19310001,1,"1,6"
Opperduit,Krimpenerwaard                          ,Buurt     ,BU19310002,1,"1,4"
Tiendweg-West,Krimpenerwaard                          ,Buurt     ,BU19310003,1,1
Lekkerkerk-Oost,Krimpenerwaard                          ,Buurt     ,BU19310004,1,"0,6"
Prinsessenbuurt,Krimpenerwaard                          ,Buurt     ,BU19310005,1,"0,3"
Koninginnenbuurt,Krimpenerwaard                          ,Buurt     ,BU19310006,1,"0,3"
Wibautsraat en Lorentzweg,Krimpenerwaard                          ,Buurt     ,BU19310007,1,"0,3"
Molenwerf en omstreken,Krimpenerwaard                          ,Buurt     ,BU19310008,1,"0,6"
Voorstraat en Centrum,Krimpenerwaard                          ,Buurt     ,BU19310009,1,"0,3"
Industrieterrein,Krimpenerwaard                          ,Buurt     ,BU19310010,1,"0,6"
Verspr. huizen Lekkerkerk,Krimpenerwaard                          ,Buurt     ,BU19310011,1,"2,3"
Wijk 01 Krimpen aan de Lek,Krimpenerwaard                          ,Wijk      ,WK193101  ,1,"0,7"
Hoofdstraat,Krimpenerwaard                          ,Buurt     ,BU19310100,1,"0,6"
Binnen Krimpen,Krimpenerwaard                          ,Buurt     ,BU19310101,1,"0,6"
Beroepenbuurt,Krimpenerwaard                          ,Buurt     ,BU19310102,1,"0,2"
Krimpen-Oost,Krimpenerwaard                          ,Buurt     ,BU19310103,1,"1,2"
Zaag,Krimpenerwaard                          ,Buurt     ,BU19310104,1,2
Tiendweg Noord,Krimpenerwaard                          ,Buurt     ,BU19310105,1,"1,1"
Krimpen Centrum,Krimpenerwaard                          ,Buurt     ,BU19310106,1,"0,3"
Industrieterrein Krimpen,Krimpenerwaard                          ,Buurt     ,BU19310107,1,"0,2"
Lekdijk,Krimpenerwaard                          ,Buurt     ,BU19310108,1,"1,2"
Verspr. huizen Krimpen aan de Lek,Krimpenerwaard                          ,Buurt     ,BU19310109,1,"1,9"
Wijk 02 Ouderkerk aan den IJssel,Krimpenerwaard                          ,Wijk      ,WK193102  ,1,"1,5"
Ouderkerk aan den IJssel,Krimpenerwaard                          ,Buurt     ,BU19310200,1,"0,5"
Verspr. huizen Ouderkerk Noord,Krimpenerwaard                          ,Buurt     ,BU19310208,1,"4,1"
Verspr. huizen Ouderkerk Oost,Krimpenerwaard                          ,Buurt     ,BU19310209,1,"2,6"
Wijk 03 Gouderak,Krimpenerwaard                          ,Wijk      ,WK193103  ,1,"3,6"
Gouderak,Krimpenerwaard                          ,Buurt     ,BU19310300,1,"3,6"
Wijk 04 Bergambacht,Krimpenerwaard                          ,Wijk      ,WK193104  ,1,"0,9"
Bergambacht-Dorp,Krimpenerwaard                          ,Buurt     ,BU19310400,1,"0,9"
Kadijk en Kadijkselaan,Krimpenerwaard                          ,Buurt     ,BU19310401,1,"1,6"
Uitbreiding Dorp,Krimpenerwaard                          ,Buurt     ,BU19310402,1,"0,5"
Benedenberg en Zuidbroek,Krimpenerwaard                          ,Buurt     ,BU19310403,1,"3,2"
Tussenlanen,Krimpenerwaard                          ,Buurt     ,BU19310404,1,"1,8"
Bovenberg westelijk van de Fransekade,Krimpenerwaard                          ,Buurt     ,BU19310409,1,"2,3"
Wijk 05 Bergstoep,Krimpenerwaard                          ,Wijk      ,WK193105  ,1,"1,2"
Bergstoep,Krimpenerwaard                          ,Buurt     ,BU19310500,1,"1,2"
Lekdijk-West en Provinciale weg (ged.),Krimpenerwaard                          ,Buurt     ,BU19310501,1,"1,7"
Lekdijk-Oost en Provinciale weg (ged.),Krimpenerwaard                          ,Buurt     ,BU19310502,1,"1,1"
Bovenstad,Krimpenerwaard                          ,Buurt     ,BU19310503,1,"1,1"
Provinciale weg (ged.) De Hem en Hogedij,Krimpenerwaard                          ,Buurt     ,BU19310504,1,"1,9"
Wijk 06 Ammerstol,Krimpenerwaard                          ,Wijk      ,WK193106  ,1,"0,4"
Ammerstol,Krimpenerwaard                          ,Buurt     ,BU19310600,1,"0,4"
Wijk 07 Berkenwoude,Krimpenerwaard                          ,Wijk      ,WK193107  ,1,6
Berkenwoude,Krimpenerwaard                          ,Buurt     ,BU19310700,1,"5,7"
Achterbroek,Krimpenerwaard                          ,Buurt     ,BU19310701,1,"7,3"
Wijk 08 Haastrecht,Krimpenerwaard                          ,Wijk      ,WK193108  ,1,"0,8"
Haastrecht-Dorpskern,Krimpenerwaard                          ,Buurt     ,BU19310800,1,"0,3"
Boven-Haastrecht,Krimpenerwaard                          ,Buurt     ,BU19310801,1,"2,5"
Beneden-Haastrecht,Krimpenerwaard                          ,Buurt     ,BU19310802,1,"1,6"
Rozendaal,Krimpenerwaard                          ,Buurt     ,BU19310803,1,"2,6"
Stolwijkersluis (ged.),Krimpenerwaard                          ,Buurt     ,BU19310804,1,"1,4"
Hofkamp,Krimpenerwaard                          ,Buurt     ,BU19310805,1,"0,7"
Agterpoort,Krimpenerwaard                          ,Buurt     ,BU19310806,1,"0,5"
